county,candidate,votes
Meigs,"Robertson, Platt (WI)",0
Meigs,"Randall, Terry (WI)",0
Meigs,"Vargo, Mike (WI)",0
Mercer,"Alexander, Stewart (S)",23
Mercer,"Duncan, Richard (I)",65
Mercer,"Goode, Virgil (C)",42
Mercer,"Johnson, Gary (L)",142
Mercer,"Obama, Barack (D)",4745
Mercer,"Romney, Mitt (R)",16561
Mercer,"Stein, Jill (G)",83
Mercer,"Daniels, Susan (WI)",0
Mercer,"Keyton, Nelson (WI)",0
Mercer,"Reed, Jill (WI)",0
Mercer,"Robertson, Platt (WI)",0
Mercer,"Randall, Terry (WI)",0
Mercer,"Vargo, Mike (WI)",0
Miami,"Alexander, Stewart (S)",39
Miami,"Duncan, Richard (I)",121
Miami,"Goode, Virgil (C)",89
Miami,"Johnson, Gary (L)",554
Miami,"Obama, Barack (D)",16383
Miami,"Romney, Mitt (R)",34606
Miami,"Stein, Jill (G)",144
Miami,"Daniels, Susan (WI)",0
Miami,"Keyton, Nelson (WI)",0
Miami,"Reed, Jill (WI)",0
Miami,"Robertson, Platt (WI)",0
Miami,"Randall, Terry (WI)",0
Miami,"Vargo, Mike (WI)",0
Monroe,"Alexander, Stewart (S)",8
Monroe,"Duncan, Richard (I)",56
Monroe,"Goode, Virgil (C)",37
Monroe,"Johnson, Gary (L)",48
Monroe,"Obama, Barack (D)",3035
Monroe,"Romney, Mitt (R)",3548
Monroe,"Stein, Jill (G)",47
Monroe,"Daniels, Susan (WI)",2
Monroe,"Keyton, Nelson (WI)",0
Monroe,"Reed, Jill (WI)",1
Monroe,"Robertson, Platt (WI)",0
Monroe,"Randall, Terry (WI)",0
Monroe,"Vargo, Mike (WI)",0
Montgomery,"Alexander, Stewart (S)",172
Montgomery,"Duncan, Richard (I)",438
Montgomery,"Goode, Virgil (C)",365
Montgomery,"Johnson, Gary (L)",2548
Montgomery,"Obama, Barack (D)",137139
Montgomery,"Romney, Mitt (R)",124841
Montgomery,"Stein, Jill (G)",775
Montgomery,"Daniels, Susan (WI)",0
Montgomery,"Keyton, Nelson (WI)",0
Montgomery,"Reed, Jill (WI)",0
Montgomery,"Robertson, Platt (WI)",0
Montgomery,"Randall, Terry (WI)",0
Montgomery,"Vargo, Mike (WI)",0
Morgan,"Alexander, Stewart (S)",10
Morgan,"Duncan, Richard (I)",31
Morgan,"Goode, Virgil (C)",24
Morgan,"Johnson, Gary (L)",42
Morgan,"Obama, Barack (D)",2814
Morgan,"Romney, Mitt (R)",3179
Morgan,"Stein, Jill (G)",27
Morgan,"Daniels, Susan (WI)",0
Morgan,"Keyton, Nelson (WI)",0
Morgan,"Reed, Jill (WI)",0
Morgan,"Robertson, Platt (WI)",0
Morgan,"Randall, Terry (WI)",2
Morgan,"Vargo, Mike (WI)",0
Morrow,"Alexander, Stewart (S)",22
Morrow,"Duncan, Richard (I)",70
Morrow,"Goode, Virgil (C)",39
Morrow,"Johnson, Gary (L)",174
Morrow,"Obama, Barack (D)",5933
Morrow,"Romney, Mitt (R)",9865
Morrow,"Stein, Jill (G)",79
Morrow,"Daniels, Susan (WI)",0
Morrow,"Keyton, Nelson (WI)",0
Morrow,"Reed, Jill (WI)",0
Morrow,"Robertson, Platt (WI)",0
Morrow,"Randall, Terry (WI)",0
Morrow,"Vargo, Mike (WI)",2
Muskingum,"Alexander, Stewart (S)",35
Muskingum,"Duncan, Richard (I)",158
Muskingum,"Goode, Virgil (C)",89
Muskingum,"Johnson, Gary (L)",352
Muskingum,"Obama, Barack (D)",17001
Muskingum,"Romney, Mitt (R)",19264
Muskingum,"Stein, Jill (G)",185
Muskingum,"Daniels, Susan (WI)",0
Muskingum,"Keyton, Nelson (WI)",0
Muskingum,"Reed, Jill (WI)",0
Muskingum,"Robertson, Platt (WI)",0
Muskingum,"Randall, Terry (WI)",0
Muskingum,"Vargo, Mike (WI)",1
Noble,"Alexander, Stewart (S)",4
Noble,"Duncan, Richard (I)",52
Noble,"Goode, Virgil (C)",16
Noble,"Johnson, Gary (L)",62
Noble,"Obama, Barack (D)",2131
Noble,"Romney, Mitt (R)",3563
Noble,"Stein, Jill (G)",44
Noble,"Daniels, Susan (WI)",0
Noble,"Keyton, Nelson (WI)",0
Noble,"Reed, Jill (WI)",0
Noble,"Robertson, Platt (WI)",0
Noble,"Randall, Terry (WI)",0
Noble,"Vargo, Mike (WI)",0
Ottawa,"Alexander, Stewart (S)",9
Ottawa,"Duncan, Richard (I)",56
Ottawa,"Goode, Virgil (C)",32
Ottawa,"Johnson, Gary (L)",220
Ottawa,"Obama, Barack (D)",11503
Ottawa,"Romney, Mitt (R)",10538
Ottawa,"Stein, Jill (G)",97
Ottawa,"Daniels, Susan (WI)",0
Ottawa,"Keyton, Nelson (WI)",0
Ottawa,"Reed, Jill (WI)",1
Ottawa,"Robertson, Platt (WI)",0
Ottawa,"Randall, Terry (WI)",0
Ottawa,"Vargo, Mike (WI)",0
Paulding,"Alexander, Stewart (S)",7
Paulding,"Duncan, Richard (I)",47
Paulding,"Goode, Virgil (C)",33
Paulding,"Johnson, Gary (L)",101
Paulding,"Obama, Barack (D)",3538
Paulding,"Romney, Mitt (R)",5354
Paulding,"Stein, Jill (G)",48
Paulding,"Daniels, Susan (WI)",0
Paulding,"Keyton, Nelson (WI)",0
Paulding,"Reed, Jill (WI)",0
Paulding,"Robertson, Platt (WI)",0
Paulding,"Randall, Terry (WI)",0
Paulding,"Vargo, Mike (WI)",0
Perry,"Alexander, Stewart (S)",15
Perry,"Duncan, Richard (I)",63
Perry,"Goode, Virgil (C)",49
Perry,"Johnson, Gary (L)",120
Perry,"Obama, Barack (D)",7033
Perry,"Romney, Mitt (R)",7627
Perry,"Stein, Jill (G)",76
Perry,"Daniels, Susan (WI)",0
Perry,"Keyton, Nelson (WI)",0
Perry,"Reed, Jill (WI)",1
Perry,"Robertson, Platt (WI)",0
Perry,"Randall, Terry (WI)",0
Perry,"Vargo, Mike (WI)",0
Pickaway,"Alexander, Stewart (S)",18
Pickaway,"Duncan, Richard (I)",56
Pickaway,"Goode, Virgil (C)",48
Pickaway,"Johnson, Gary (L)",206
Pickaway,"Obama, Barack (D)",9684
Pickaway,"Romney, Mitt (R)",14037
Pickaway,"Stein, Jill (G)",74
Pickaway,"Daniels, Susan (WI)",0
Pickaway,"Keyton, Nelson (WI)",0
Pickaway,"Reed, Jill (WI)",0
Pickaway,"Robertson, Platt (WI)",0
Pickaway,"Randall, Terry (WI)",0
Pickaway,"Vargo, Mike (WI)",0
Pike,"Alexander, Stewart (S)",12
Pike,"Duncan, Richard (I)",51
Pike,"Goode, Virgil (C)",28
Pike,"Johnson, Gary (L)",77
Pike,"Obama, Barack (D)",5684
Pike,"Romney, Mitt (R)",5685
Pike,"Stein, Jill (G)",44
Pike,"Daniels, Susan (WI)",0
Pike,"Keyton, Nelson (WI)",0
Pike,"Reed, Jill (WI)",0
Pike,"Robertson, Platt (WI)",0
Pike,"Randall, Terry (WI)",0
Pike,"Vargo, Mike (WI)",0
Portage,"Alexander, Stewart (S)",63
Portage,"Duncan, Richard (I)",196
Portage,"Goode, Virgil (C)",125
Portage,"Johnson, Gary (L)",844
Portage,"Obama, Barack (D)",39453
Portage,"Romney, Mitt (R)",35242
Portage,"Stein, Jill (G)",316
Portage,"Daniels, Susan (WI)",0
Portage,"Keyton, Nelson (WI)",0
Portage,"Reed, Jill (WI)",0
Portage,"Robertson, Platt (WI)",0
Portage,"Randall, Terry (WI)",0
Portage,"Vargo, Mike (WI)",0
Preble,"Alexander, Stewart (S)",10
Preble,"Duncan, Richard (I)",63
Preble,"Goode, Virgil (C)",36
Preble,"Johnson, Gary (L)",230
Preble,"Obama, Barack (D)",6211
Preble,"Romney, Mitt (R)",13535
Preble,"Stein, Jill (G)",82
Preble,"Daniels, Susan (WI)",0
Preble,"Keyton, Nelson (WI)",1
Preble,"Reed, Jill (WI)",1
Preble,"Robertson, Platt (WI)",0
Preble,"Randall, Terry (WI)",0
Preble,"Vargo, Mike (WI)",0
Putnam,"Alexander, Stewart (S)",13
Putnam,"Duncan, Richard (I)",58
Putnam,"Goode, Virgil (C)",30
Putnam,"Johnson, Gary (L)",160
Putnam,"Obama, Barack (D)",4318
Putnam,"Romney, Mitt (R)",13721
Putnam,"Stein, Jill (G)",71
Putnam,"Daniels, Susan (WI)",1
Putnam,"Keyton, Nelson (WI)",0
Putnam,"Reed, Jill (WI)",0
Putnam,"Robertson, Platt (WI)",0
Putnam,"Randall, Terry (WI)",0
Putnam,"Vargo, Mike (WI)",0
Richland,"Alexander, Stewart (S)",57
Richland,"Duncan, Richard (I)",213
Richland,"Goode, Virgil (C)",140
Richland,"Johnson, Gary (L)",503
Richland,"Obama, Barack (D)",22687
Richland,"Romney, Mitt (R)",33867
Richland,"Stein, Jill (G)",245
Richland,"Daniels, Susan (WI)",1
Richland,"Keyton, Nelson (WI)",0
Richland,"Reed, Jill (WI)",0
Richland,"Robertson, Platt (WI)",0
Richland,"Randall, Terry (WI)",0
Richland,"Vargo, Mike (WI)",2
Ross,"Alexander, Stewart (S)",18
Ross,"Duncan, Richard (I)",85
Ross,"Goode, Virgil (C)",75
Ross,"Johnson, Gary (L)",223
Ross,"Obama, Barack (D)",14569
Ross,"Romney, Mitt (R)",15008
Ross,"Stein, Jill (G)",105
Ross,"Daniels, Susan (WI)",0
Ross,"Keyton, Nelson (WI)",0
Ross,"Reed, Jill (WI)",0
Ross,"Robertson, Platt (WI)",0
Ross,"Randall, Terry (WI)",0
Ross,"Vargo, Mike (WI)",0
Sandusky,"Alexander, Stewart (S)",27
Sandusky,"Duncan, Richard (I)",123
Sandusky,"Goode, Virgil (C)",60
Sandusky,"Johnson, Gary (L)",324
Sandusky,"Obama, Barack (D)",14541
Sandusky,"Romney, Mitt (R)",13755
Sandusky,"Stein, Jill (G)",162
Sandusky,"Daniels, Susan (WI)",0
Sandusky,"Keyton, Nelson (WI)",0
Sandusky,"Reed, Jill (WI)",0
Sandusky,"Robertson, Platt (WI)",0
Sandusky,"Randall, Terry (WI)",0
Sandusky,"Vargo, Mike (WI)",2
Scioto,"Alexander, Stewart (S)",23
Scioto,"Duncan, Richard (I)",151
Scioto,"Goode, Virgil (C)",53
Scioto,"Johnson, Gary (L)",211
Scioto,"Obama, Barack (D)",15077
Scioto,"Romney, Mitt (R)",15492
Scioto,"Stein, Jill (G)",154
Scioto,"Daniels, Susan (WI)",0
Scioto,"Keyton, Nelson (WI)",0
Scioto,"Reed, Jill (WI)",0
Scioto,"Robertson, Platt (WI)",0
Scioto,"Randall, Terry (WI)",0
Scioto,"Vargo, Mike (WI)",0
Seneca,"Alexander, Stewart (S)",27
Seneca,"Duncan, Richard (I)",118
Seneca,"Goode, Virgil (C)",69
Seneca,"Johnson, Gary (L)",316
Seneca,"Obama, Barack (D)",11353
Seneca,"Romney, Mitt (R)",13243
Seneca,"Stein, Jill (G)",136
Seneca,"Daniels, Susan (WI)",0
Seneca,"Keyton, Nelson (WI)",0
Seneca,"Reed, Jill (WI)",0
Seneca,"Robertson, Platt (WI)",0
Seneca,"Randall, Terry (WI)",0
Seneca,"Vargo, Mike (WI)",0
Shelby,"Alexander, Stewart (S)",15
Shelby,"Duncan, Richard (I)",74
Shelby,"Goode, Virgil (C)",38
Shelby,"Johnson, Gary (L)",178
Shelby,"Obama, Barack (D)",6343
Shelby,"Romney, Mitt (R)",17142
Shelby,"Stein, Jill (G)",75
Shelby,"Daniels, Susan (WI)",0
Shelby,"Keyton, Nelson (WI)",0
Shelby,"Reed, Jill (WI)",1
Shelby,"Robertson, Platt (WI)",0
Shelby,"Randall, Terry (WI)",0
Shelby,"Vargo, Mike (WI)",0
Stark,"Alexander, Stewart (S)",178
Stark,"Duncan, Richard (I)",592
Stark,"Goode, Virgil (C)",371
Stark,"Johnson, Gary (L)",1588
Stark,"Obama, Barack (D)",89432
Stark,"Romney, Mitt (R)",88581
Stark,"Stein, Jill (G)",732
Stark,"Daniels, Susan (WI)",0
Stark,"Keyton, Nelson (WI)",0
Stark,"Reed, Jill (WI)",1
Stark,"Robertson, Platt (WI)",0
Stark,"Randall, Terry (WI)",0
Stark,"Vargo, Mike (WI)",2
Summit,"Alexander, Stewart (S)",76
Summit,"Duncan, Richard (I)",458
Summit,"Goode, Virgil (C)",310
Summit,"Johnson, Gary (L)",2059
Summit,"Obama, Barack (D)",153037
Summit,"Romney, Mitt (R)",111000
Summit,"Stein, Jill (G)",764
Summit,"Daniels, Susan (WI)",0
Summit,"Keyton, Nelson (WI)",0
Summit,"Reed, Jill (WI)",3
Summit,"Robertson, Platt (WI)",0
Summit,"Randall, Terry (WI)",1
Summit,"Vargo, Mike (WI)",3
Trumbull,"Alexander, Stewart (S)",83
Trumbull,"Duncan, Richard (I)",336
Trumbull,"Goode, Virgil (C)",177
Trumbull,"Johnson, Gary (L)",739
Trumbull,"Obama, Barack (D)",61672
Trumbull,"Romney, Mitt (R)",38279
Trumbull,"Stein, Jill (G)",432
Trumbull,"Daniels, Susan (WI)",0
Trumbull,"Keyton, Nelson (WI)",0
Trumbull,"Reed, Jill (WI)",0
Trumbull,"Robertson, Platt (WI)",0
Trumbull,"Randall, Terry (WI)",1
Trumbull,"Vargo, Mike (WI)",0
Tuscarawas,"Alexander, Stewart (S)",51
Tuscarawas,"Duncan, Richard (I)",189
Tuscarawas,"Goode, Virgil (C)",114
Tuscarawas,"Johnson, Gary (L)",435
Tuscarawas,"Obama, Barack (D)",18407
Tuscarawas,"Romney, Mitt (R)",22242
Tuscarawas,"Stein, Jill (G)",175
Tuscarawas,"Daniels, Susan (WI)",0
Tuscarawas,"Keyton, Nelson (WI)",0
Tuscarawas,"Reed, Jill (WI)",0
Tuscarawas,"Robertson, Platt (WI)",0
Tuscarawas,"Randall, Terry (WI)",0
Tuscarawas,"Vargo, Mike (WI)",0
Union,"Alexander, Stewart (S)",6
Union,"Duncan, Richard (I)",53
Union,"Goode, Virgil (C)",51
Union,"Johnson, Gary (L)",280
Union,"Obama, Barack (D)",8805
Union,"Romney, Mitt (R)",16289
Union,"Stein, Jill (G)",83
Union,"Daniels, Susan (WI)",0
Union,"Keyton, Nelson (WI)",0
Union,"Reed, Jill (WI)",0
Union,"Robertson, Platt (WI)",0
Union,"Randall, Terry (WI)",0
Union,"Vargo, Mike (WI)",0
Van Wert,"Alexander, Stewart (S)",23
Van Wert,"Duncan, Richard (I)",45
Van Wert,"Goode, Virgil (C)",24
Van Wert,"Johnson, Gary (L)",95
Van Wert,"Obama, Barack (D)",4029
Van Wert,"Romney, Mitt (R)",9585
Van Wert,"Stein, Jill (G)",65
Van Wert,"Daniels, Susan (WI)",0
Van Wert,"Keyton, Nelson (WI)",0
Van Wert,"Reed, Jill (WI)",0
Van Wert,"Robertson, Platt (WI)",0
Van Wert,"Randall, Terry (WI)",0
Van Wert,"Vargo, Mike (WI)",0
Vinton,"Alexander, Stewart (S)",3
Vinton,"Duncan, Richard (I)",49
Vinton,"Goode, Virgil (C)",20
Vinton,"Johnson, Gary (L)",62
Vinton,"Obama, Barack (D)",2436
Vinton,"Romney, Mitt (R)",2856
Vinton,"Stein, Jill (G)",41
Vinton,"Daniels, Susan (WI)",0
Vinton,"Keyton, Nelson (WI)",0
Vinton,"Reed, Jill (WI)",0
Vinton,"Robertson, Platt (WI)",0
Vinton,"Randall, Terry (WI)",0
Vinton,"Vargo, Mike (WI)",0
Warren,"Alexander, Stewart (S)",23
Warren,"Duncan, Richard (I)",156
Warren,"Goode, Virgil (C)",124
Warren,"Johnson, Gary (L)",1011
Warren,"Obama, Barack (D)",32909
Warren,"Romney, Mitt (R)",76561
Warren,"Stein, Jill (G)",220
Warren,"Daniels, Susan (WI)",0
Warren,"Keyton, Nelson (WI)",0
Warren,"Reed, Jill (WI)",0
Warren,"Robertson, Platt (WI)",0
Warren,"Randall, Terry (WI)",0
Warren,"Vargo, Mike (WI)",0
Washington,"Alexander, Stewart (S)",14
Washington,"Duncan, Richard (I)",123
Washington,"Goode, Virgil (C)",58
Washington,"Johnson, Gary (L)",235
Washington,"Obama, Barack (D)",11651
Washington,"Romney, Mitt (R)",17284
Washington,"Stein, Jill (G)",134
Washington,"Daniels, Susan (WI)",0
Washington,"Keyton, Nelson (WI)",0
Washington,"Reed, Jill (WI)",0
Washington,"Robertson, Platt (WI)",0
Washington,"Randall, Terry (WI)",0
Washington,"Vargo, Mike (WI)",0
Wayne,"Alexander, Stewart (S)",44
Wayne,"Duncan, Richard (I)",179
Wayne,"Goode, Virgil (C)",146
Wayne,"Johnson, Gary (L)",451
Wayne,"Obama, Barack (D)",19808
Wayne,"Romney, Mitt (R)",30251
Wayne,"Stein, Jill (G)",184
Wayne,"Daniels, Susan (WI)",0
Wayne,"Keyton, Nelson (WI)",0
Wayne,"Reed, Jill (WI)",0
Wayne,"Robertson, Platt (WI)",0
Wayne,"Randall, Terry (WI)",1
Wayne,"Vargo, Mike (WI)",0
Williams,"Alexander, Stewart (S)",9
Williams,"Duncan, Richard (I)",87
Williams,"Goode, Virgil (C)",54
Williams,"Johnson, Gary (L)",148
Williams,"Obama, Barack (D)",7266
Williams,"Romney, Mitt (R)",10047
Williams,"Stein, Jill (G)",95
Williams,"Daniels, Susan (WI)",0
Williams,"Keyton, Nelson (WI)",0
Williams,"Reed, Jill (WI)",0
Williams,"Robertson, Platt (WI)",0
Williams,"Randall, Terry (WI)",0
Williams,"Vargo, Mike (WI)",0
Wood,"Alexander, Stewart (S)",44
Wood,"Duncan, Richard (I)",117
Wood,"Goode, Virgil (C)",62
Wood,"Johnson, Gary (L)",940
Wood,"Obama, Barack (D)",32802
Wood,"Romney, Mitt (R)",29704
Wood,"Stein, Jill (G)",279
Wood,"Daniels, Susan (WI)",0
Wood,"Keyton, Nelson (WI)",0
Wood,"Reed, Jill (WI)",0
Wood,"Robertson, Platt (WI)",0
Wood,"Randall, Terry (WI)",0
Wood,"Vargo, Mike (WI)",0
Wyandot,"Alexander, Stewart (S)",12
Wyandot,"Duncan, Richard (I)",58
Wyandot,"Goode, Virgil (C)",18
Wyandot,"Johnson, Gary (L)",99
Wyandot,"Obama, Barack (D)",4137
Wyandot,"Romney, Mitt (R)",6180
Wyandot,"Stein, Jill (G)",68
Wyandot,"Daniels, Susan (WI)",0
Wyandot,"Keyton, Nelson (WI)",0
Wyandot,"Reed, Jill (WI)",0
Wyandot,"Robertson, Platt (WI)",0
Wyandot,"Randall, Terry (WI)",0
Wyandot,"Vargo, Mike (WI)",0
